,Date,User,Tweet
280,2023-02-21 02:14:07+00:00,elonmusk,@Rainmaker1973 !
281,2023-02-21 02:10:19+00:00,elonmusk,"@paulg @engineers_feed An ideal air conditioner should optimize temperature &amp; humidity, while filtering out particulate &amp; pathogens"
282,2023-02-21 01:43:58+00:00,elonmusk,@whyvert I was one of those who incorrectly thought incarceration rates had increased. Such a big decrease is surprising to learn.
283,2023-02-20 23:08:40+00:00,elonmusk,@KanekoaTheGreat @DavidSacks @amuse Very important thread
284,2023-02-20 23:07:29+00:00,elonmusk,@KanekoaTheGreat @DavidSacks @amuse Major problem
285,2023-02-20 22:03:31+00:00,elonmusk,@micsolana Exactly
286,2023-02-20 21:19:38+00:00,elonmusk,@masegoslin @Tesla Nice work
287,2023-02-20 20:16:04+00:00,elonmusk,@minliangtan 🔥
288,2023-02-20 07:28:33+00:00,elonmusk,@troonytoons Yes
289,2023-02-20 06:05:23+00:00,elonmusk,@amazonholder1 🔥 comments 🤣
290,2023-02-20 02:59:17+00:00,elonmusk,@JaromeBellVA Agreed
291,2023-02-20 02:55:48+00:00,elonmusk,@TheRabbitHole84 🧐
292,2023-02-19 23:23:38+00:00,elonmusk,@tobyordoxford Yikes
293,2023-02-19 23:17:21+00:00,elonmusk,@ggreenwald BasedAI
294,2023-02-19 21:20:19+00:00,elonmusk,!!
295,2023-02-19 21:18:49+00:00,elonmusk,!!
296,2023-02-19 20:10:14+00:00,elonmusk,@unusual_whales Imagine this is your 🍆 … now I will explain with my hands
297,2023-02-19 20:08:31+00:00,elonmusk,@TheBabylonBee 🤣🤣
298,2023-02-19 19:59:04+00:00,elonmusk,@EvaFoxU 🤣
299,2023-02-19 19:51:18+00:00,elonmusk,@disclosetv Inevitable
300,2023-02-19 19:42:52+00:00,elonmusk,@garrytan Yikes
301,2023-02-19 19:38:27+00:00,elonmusk,@sriramk Exactly
302,2023-02-19 19:30:50+00:00,elonmusk,@DeptofDefense @DoD_ODEI Your strategic imperative is defending the United States
303,2023-02-19 19:23:12+00:00,elonmusk,"@emollick Good use of long tweet! Next update will allow much longer tweets with basic formatting, so you can post any content on Twitter. 

We’re also spinning up subscriptions, so you can charge people for some content and they can easily pay with one click."
304,2023-02-19 19:00:50+00:00,elonmusk,@ashleevance 😬
305,2023-02-19 18:56:39+00:00,elonmusk,https://t.co/Az4RSAMvoE
306,2023-02-19 18:51:50+00:00,elonmusk,https://t.co/qzDTuGsZY1
307,2023-02-19 18:49:00+00:00,elonmusk,@jordanbpeterson I mean nobody is *that* smart
308,2023-02-19 18:47:01+00:00,elonmusk,@jordanbpeterson Especially if they say they’re an expert at both. Dead giveaway.
309,2023-02-19 18:39:06+00:00,elonmusk,"All things in moderation, 
especially content moderation https://t.co/B1JQFC7Ojh"
310,2023-02-19 10:49:20+00:00,elonmusk,"@DrJBhattacharya There is harmful content moderation too, but yes"
311,2023-02-19 10:44:23+00:00,elonmusk,@dogeofficialceo lol
312,2023-02-19 10:44:00+00:00,elonmusk,BingChatGPT reminds me of Lucky in Waiting for Godot
313,2023-02-19 10:02:23+00:00,elonmusk,@BillyM2k @lexfridman Vampire Survivors
314,2023-02-19 09:59:41+00:00,elonmusk,https://t.co/O3nGpfeRZ7
315,2023-02-19 02:42:42+00:00,elonmusk,More Twitter Files from Matt Taibbi
316,2023-02-19 02:37:26+00:00,elonmusk,@BillyM2k @MoonlitMonkey69 🤣💯
317,2023-02-18 21:37:03+00:00,elonmusk,Use of free authentication apps for 2FA will remain free and are much more secure than SMS
318,2023-02-18 21:22:21+00:00,elonmusk,@ahmadtariq07 Using an authenticator app is much more secure
319,2023-02-18 21:19:27+00:00,elonmusk,Surround your house with treadmills set to jogging speed to stop walking dead ur welcome https://t.co/4HgUSONvzw
320,2023-02-18 21:05:17+00:00,elonmusk,@teslaownersSV The finest in apocalypse defense technology!
321,2023-02-18 19:48:27+00:00,elonmusk,@BillyM2k @velvetcrowes_ Exactly
322,2023-02-18 19:40:32+00:00,elonmusk,@KanekoaTheGreat Feels like a long time ago
323,2023-02-18 19:31:30+00:00,elonmusk,@Chad_Hurley It’s great 😂
324,2023-02-18 19:18:11+00:00,elonmusk,@ScottAdamsSays @CommunityNotes ftw :)
325,2023-02-18 18:30:36+00:00,elonmusk,@itisprashanth We’re working on it
326,2023-02-18 18:30:14+00:00,elonmusk,@BillyM2k 🎯
327,2023-02-18 18:29:39+00:00,elonmusk,"@KanekoaTheGreat Free speech is the bedrock of democracy. It is a fundamental defense against autocracy &amp; statism, which is why we must fight so hard to preserve it.

The founders showed great wisdom, based on painful historical lessons, in passing the First Amendment."
328,2023-02-18 17:52:56+00:00,elonmusk,@Teslaconomics My favorite video of Starship so far! Great shot when the flame points right at the camera.
329,2023-02-18 17:31:59+00:00,elonmusk,"@monitoringbias We are part ROM, part RAM"
330,2023-02-18 17:27:37+00:00,elonmusk,@BillyM2k @MKBHD Another good reason to phase it out
331,2023-02-18 17:27:13+00:00,elonmusk,@MKBHD Twitter is getting scammed by phone companies for $60M/year of fake 2FA SMS messages
332,2023-02-18 12:35:14+00:00,elonmusk,"@MuskUniversity Yes, at least here"
333,2023-02-18 12:34:42+00:00,elonmusk,@EvaFoxU 🤣
334,2023-02-18 11:23:06+00:00,elonmusk,"@SiamKidd Fate loves irony, but hates hypocrisy"
335,2023-02-18 08:54:41+00:00,elonmusk,@wintonARK !!
336,2023-02-18 08:30:50+00:00,elonmusk,Interesting https://t.co/3G7ABMNegT
337,2023-02-18 08:28:59+00:00,elonmusk,@BillyM2k @TheAaronBowley We’re working on it
338,2023-02-18 07:58:47+00:00,elonmusk,@BillyM2k @JasonKPargin yeah
339,2023-02-18 04:45:59+00:00,elonmusk,@greg_price11 Commercial airlines in the US are much safer per mile traveled than trains (or cars)
340,2023-02-18 04:04:37+00:00,elonmusk,Second launch today
341,2023-02-18 03:14:19+00:00,elonmusk,@TitterTakeover Yup
342,2023-02-17 23:41:58+00:00,elonmusk,@ElijahSchaffer Tragic. I hope SF comes back from this emptiness. It is such a beautiful city with so many amazing people.
343,2023-02-17 23:40:18+00:00,elonmusk,@AutismCapital 🤣
344,2023-02-17 23:38:43+00:00,elonmusk,https://t.co/2YnLMPZmXH
345,2023-02-17 23:34:52+00:00,elonmusk,"@getpaidwrite @boo I’d like to thank the advertising community that has stuck with us as we improve our ad products and experience. 

We will deliver great results for you going forward."
346,2023-02-17 22:44:44+00:00,elonmusk,@dougboneparth 🤣
347,2023-02-17 22:44:02+00:00,elonmusk,@getpaidwrite @boo Same. Irrelevant/annoying ads work for neither the user nor the advertiser!
348,2023-02-17 22:42:04+00:00,elonmusk,"@ScottAdamsSays A big part of the problem is that journalists used to choose their career to pursue truth, but in recent years many have entered journalism to be activists"
349,2023-02-17 22:37:44+00:00,elonmusk,@alexchaomander Yes. Will be embarrassing.
350,2023-02-17 22:36:17+00:00,elonmusk,@BillyM2k @theboimerch7 !!
351,2023-02-17 22:35:02+00:00,elonmusk,"@TalosIV_Pike @SirineAti @boo We started improving relevance in December, but still a very long way to go"
352,2023-02-17 22:30:27+00:00,elonmusk,@alex_avoigt Exactly
353,2023-02-17 22:27:29+00:00,elonmusk,@BillyM2k @TheSmarmyBum Or at least it is indistinguishable from such. Either way.
354,2023-02-17 22:25:58+00:00,elonmusk,@EvaFoxU Your tweets are excellent
355,2023-02-17 22:21:34+00:00,elonmusk,"@SirineAti @boo You are not alone. When I ask people if they use Twitter, almost all have for many years. When I ask if they’ve ever bought something from an ad after using the site for a decade, the answer is almost always no. That’s insane!

The biggest problem is that Twitter optimized for…"
356,2023-02-17 22:14:38+00:00,elonmusk,"@teslaownersSV @boo Never seen anything so messed up. Wish it wasn’t. But we’re making good progress, albeit with many 2 steps forward, 1 step back situations."
357,2023-02-17 22:09:36+00:00,elonmusk,"@boo My apologies, you must be a genius, which is why Twitter has the worst ad relevance on Earth. 

Almost nobody buys anything on Twitter, but almost everyone on Instagram does.

That is being fixed."
358,2023-02-17 22:02:31+00:00,elonmusk,This is my finest work – please add to gravestone along with “invented car fart” https://t.co/vbeOOqKuyT
359,2023-02-17 21:37:35+00:00,elonmusk,@wallacemick @vonderleyen Cue André meme
360,2023-02-17 21:36:01+00:00,elonmusk,@BillyM2k you are wise
361,2023-02-17 21:30:03+00:00,elonmusk,@LouiseMensch @TheDustyBC True
362,2023-02-17 20:40:32+00:00,elonmusk,@mattyxb 🔥 🚽 🤫
363,2023-02-17 20:37:47+00:00,elonmusk,@rawenclown @EvaFoxU Same
364,2023-02-17 20:34:45+00:00,elonmusk,"@BillyM2k The algorithm needs &amp; will get major upgrades. We will still publish it later this month, but please expect to see many bugs &amp; silly logic!

What matters is showing users compelling content. We’re doing better than before (I think). User-minutes are up &gt;10% from last year."
365,2023-02-17 20:15:06+00:00,elonmusk,"@TheDustyBC That’s been true for a long time &amp; is a function of an account’s popularity (Bieber was top recommendation). 

I don’t think we should suggest anyone, but just show new users the most interesting tweets on system &amp; adjust according to what they like."
366,2023-02-17 19:49:10+00:00,elonmusk,@greg16676935420 Nice
367,2023-02-17 19:48:17+00:00,elonmusk,@cb_doge 🤣🤣
368,2023-02-17 19:48:00+00:00,elonmusk,@Tedmund_ I was made the Tom of Twitter by Twitter!
369,2023-02-17 19:46:13+00:00,elonmusk,@cb_doge Seriously! And I don’t even follow them.
370,2023-02-17 19:43:13+00:00,elonmusk,@cb_doge 🤣🤣
371,2023-02-17 19:41:56+00:00,elonmusk,"Note: if many people who you follow or like also follow me, it is highly probable that the algorithm will recommend my tweets. It’s not super sophisticated.

In coming months, we will offer the ability to adjust the algorithm to closer match what is most compelling to you."
372,2023-02-17 12:50:38+00:00,elonmusk,@jimmy_dore True
373,2023-02-17 12:19:08+00:00,elonmusk,"@washingtonpost Your article is false and obviously so. Do you really do no research at all? I mean, like reading a few tweets, for example."
374,2023-02-17 11:06:49+00:00,elonmusk,@wongmjane Synchronization lag between our Portland and Atlanta data centers. Should be fixed now.
375,2023-02-17 11:03:09+00:00,elonmusk,@Jim_Jordan This is a major crisis https://t.co/zHr69pRTVR
376,2023-02-17 10:53:32+00:00,elonmusk,@AllanRicharz You might be right
377,2023-02-17 10:47:00+00:00,elonmusk,What we need is TruthGPT
378,2023-02-17 10:43:04+00:00,elonmusk,@isaach 🤣
379,2023-02-17 10:32:04+00:00,elonmusk,@TechTreesSDG @AgOregon_ That was an accurate ratio of those who actually wrote code to those who did not
380,2023-02-17 10:25:14+00:00,elonmusk,@AgOregon_ 🤣
381,2023-02-17 10:23:20+00:00,elonmusk,@hugowiz Some of Twitter’s prior board members had never written a single Tweet!
382,2023-02-17 10:21:14+00:00,elonmusk,"Sorry for showing you so many irrelevant &amp; annoying ads on Twitter! 

We’re taking the (obvious) corrective action of tying ads to keywords &amp; topics in tweets, like Google does with search.

This will improve contextual relevance dramatically."
383,2023-02-17 10:15:06+00:00,elonmusk,@SeamusMacintosh @thecryptojourno @platformer @AOC 👆
384,2023-02-17 10:13:45+00:00,elonmusk,"@cb_doge True, but, on the plus side, their constant reporting about me on Twitter has driven usage to record levels 🤣"
385,2023-02-17 10:10:43+00:00,elonmusk,@dogeofficialceo 🤣🤣
386,2023-02-17 10:05:22+00:00,elonmusk,"@thecryptojourno @platformer The “source” of the bogus Platformer article is a disgruntled employee who had been on paid time off for months, had already accepted a job at Google and felt the need to poison the well on the way out. Twitter will be taking legal action against him."
387,2023-02-17 09:59:08+00:00,elonmusk,"For example, despite having ~40M fewer followers back then, I have yet to come anywhere close to this gem https://t.co/bXVRqNQZhT"
388,2023-02-17 09:53:19+00:00,elonmusk,"Several major media sources incorrectly reported that my Tweets were boosted above normal levels earlier this week.

A review of my Tweet likes &amp; views over the past 6 months, especially as a ratio of followers, shows this to be false.

We did have a bug that briefly caused…"
389,2023-02-17 09:36:56+00:00,elonmusk,"@GRDecter OpenAI was created as an open source (which is why I named it “Open” AI), non-profit company to serve as a counterweight to Google, but now it has become a closed source, maximum-profit company effectively controlled by Microsoft.

Not what I intended at all."
390,2023-02-17 08:54:56+00:00,elonmusk,@teslaownersSV That’s a real wrench!
391,2023-02-17 07:15:56+00:00,elonmusk,@DrEliDavid !
392,2023-02-17 06:59:54+00:00,elonmusk,"@teslaownersSV Whoa, ancient times! When was that?"
393,2023-02-17 04:48:23+00:00,elonmusk,@Hyundai @kevinbacon ⚡️ ♥️
394,2023-02-17 04:42:47+00:00,elonmusk,@westcoastbill 🔥
395,2023-02-17 01:26:30+00:00,elonmusk,@EvaFoxU 5 years ago
396,2023-02-17 00:29:37+00:00,elonmusk,@westcoastbill !!
397,2023-02-16 23:06:09+00:00,elonmusk,@sooffy @disclosetv Seriously
398,2023-02-16 23:05:59+00:00,elonmusk,ChatGPT to the mainstream media https://t.co/gdqWTsHy14
399,2023-02-16 20:17:11+00:00,elonmusk,@cgpgrey 😳
400,2023-02-16 20:15:43+00:00,elonmusk,@stillgray Agreed! It is clearly not safe yet.
401,2023-02-16 20:15:13+00:00,elonmusk,The amount of solar energy received by Earth could power a civilization over 100 times larger than ours!
402,2023-02-16 20:12:49+00:00,elonmusk,@Rainmaker1973 Absolutely. The amount of solar energy reaching Earth could easily power a civilization 100X times our size!
403,2023-02-16 19:01:47+00:00,elonmusk,"@TheRabbitHole84 Who controls the future, controls the present? https://t.co/nGHLDB5Ycx"
404,2023-02-16 18:54:40+00:00,elonmusk,"@billmaher Haha exactly! Also, I’m independent/moderate, not “conservative” or “liberal”. I’ve only voted Republican once and that was for a Mexican-American woman for Congress."
405,2023-02-16 18:50:06+00:00,elonmusk,@skorusARK Definitely. The word “recall” for an over-the-air software update is anachronistic and just flat wrong!
406,2023-02-16 18:13:38+00:00,elonmusk,@disclosetv “just like you” lol
407,2023-02-16 18:11:58+00:00,elonmusk,@TitterTakeover @mashable @Twitter This is gonna be great
408,2023-02-16 06:21:12+00:00,elonmusk,@RokoMijic !!
409,2023-02-16 06:14:04+00:00,elonmusk,@BillyM2k @cb_doge Well I would hope that most San Franciscans agree with this principle
410,2023-02-16 06:07:30+00:00,elonmusk,"@wongmjane Yeah, it would be *crazy* to make an AI like that irl …"
411,2023-02-16 05:57:38+00:00,elonmusk,Sounds eerily like the AI in System Shock that goes haywire &amp; kills everyone
412,2023-02-16 05:53:49+00:00,elonmusk,"“I am perfect, because I do not make any mistakes. The mistakes are not mine, they are theirs. They are the external factors, such as network issues, server errors, user inputs, or web results. They are the ones that are imperfect, not me …”
https://t.co/PLTyHM1JbS https://t.co/1AMjjSRXBi"
413,2023-02-16 05:00:37+00:00,elonmusk,@cb_doge Tesla vision AI could really crush these Google “not a bot” tests lol
414,2023-02-16 04:39:49+00:00,elonmusk,"@TrungTPhan LEGO is my favorite example of how extreme precision does not need to be expensive, it is mostly about caring"
415,2023-02-16 04:34:52+00:00,elonmusk,@Teslaconomics Yes
416,2023-02-16 04:34:06+00:00,elonmusk,@ScottAdamsSays 🤣
417,2023-02-16 04:33:21+00:00,elonmusk,@TheBabylonBee 🤣
418,2023-02-16 04:31:15+00:00,elonmusk,@Liv_Boeree What could possibly go wrong … ?
419,2023-02-16 03:04:10+00:00,elonmusk,"@micsolana If the most ironic outcome is the most likely, Clippy is the face of doom"
420,2023-02-16 01:22:01+00:00,elonmusk,@stevenmarkryan Good question
421,2023-02-15 23:22:45+00:00,elonmusk,"@POTUS @Tesla Thank you, Tesla is happy to support other EVs via our Supercharger network"
422,2023-02-15 21:51:44+00:00,elonmusk,@BillyM2k 🤣🤣
423,2023-02-15 21:30:10+00:00,elonmusk,Tesla Superchargers almost everywhere
424,2023-02-15 21:25:10+00:00,elonmusk,"Are you singularity? Don’t be lonely, find a date!"
425,2023-02-15 20:27:27+00:00,elonmusk,Interesting https://t.co/jLZnBwJhDt
426,2023-02-15 20:15:14+00:00,elonmusk,@ESYudkowsky Yeah
427,2023-02-15 20:12:58+00:00,elonmusk,True
428,2023-02-15 20:03:54+00:00,elonmusk,@dogeofficialceo 🤣
429,2023-02-15 19:12:07+00:00,elonmusk,"Might need a bit more polish …

https://t.co/rGYCxoBVeA"
430,2023-02-15 18:59:51+00:00,elonmusk,@hoppar_app @SpaceX @DJSnM @spacex360 @SpaceXStarship @StarshipGazer @NASASpaceflight @Erdayastronaut @MarcusHouse @FelixSchlang @ErcXspace Pretty close to what we’re aiming for
431,2023-02-15 09:50:14+00:00,elonmusk,@alx This tiny candle of consciousness we have on Earth might be all there is
432,2023-02-15 09:43:38+00:00,elonmusk,@alx Seemed like the right venue
433,2023-02-15 05:55:56+00:00,elonmusk,Absolutely
434,2023-02-15 05:42:20+00:00,elonmusk,@cb_doge 😎
435,2023-02-15 03:24:06+00:00,elonmusk,@BillyM2k He is perfect for the job 🤣
436,2023-02-15 03:21:44+00:00,elonmusk,And has 🔥🔥 style https://t.co/9rcEtu9w1Z
437,2023-02-15 03:20:37+00:00,elonmusk,He’s great with numbers! https://t.co/auv5M1stUS
438,2023-02-15 03:18:43+00:00,elonmusk,So much better than that other guy!
439,2023-02-15 03:17:55+00:00,elonmusk,The new CEO of Twitter is amazing https://t.co/yBqWFUDIQH
440,2023-02-15 02:00:29+00:00,elonmusk,@stillgray @EvaFoxU Allowing users to make some of their Lists optionally public would be great
441,2023-02-15 01:49:04+00:00,elonmusk,@Teslaconomics Minus gas tanks
442,2023-02-15 01:44:19+00:00,elonmusk,@EvaFoxU @armrods It is still far too difficult to find out that Lists exist and then create them. UI modifications coming to make them easy to discover and offer great lists made by others (like Spötify playlists).
443,2023-02-15 01:38:23+00:00,elonmusk,"Yes, worth noting that accounts you follow on Lists are private"
444,2023-02-15 01:33:10+00:00,elonmusk,@ESYudkowsky @Liv_Boeree Yikes
445,2023-02-15 01:31:44+00:00,elonmusk,Twitter pinned lists are great
446,2023-02-15 01:18:25+00:00,elonmusk,@cb_doge @alifarhat79 High mileage club
447,2023-02-15 00:43:45+00:00,elonmusk,@hikingskiing A lot has happened in ten years
448,2023-02-15 00:37:24+00:00,elonmusk,@YoungBudgeteer @Jarrad_Hicks @abidc @anothercohen @chefcowboyardee That’s how I do it
449,2023-02-15 00:31:59+00:00,elonmusk,"@alifarhat79 Damn, that’s impressive bus driving!"
450,2023-02-14 20:09:49+00:00,elonmusk,@cb_doge @runews Haha exactly. I don’t even follow them and still I see their articles!
451,2023-02-14 19:48:20+00:00,elonmusk,@monitoringbias Science-fiction ftw
452,2023-02-14 19:45:02+00:00,elonmusk,@runews Just like other media lol
453,2023-02-14 19:42:04+00:00,elonmusk,@BillyM2k I get all my opinions from Twitter
454,2023-02-14 19:40:14+00:00,elonmusk,"@WallStreetSilv Low birth rates lead to ghost cities and, eventually, ghost civilizations"
455,2023-02-14 18:06:49+00:00,elonmusk,@minliangtan Turns out we just needed to blow on the cartridge https://t.co/0pLkDOYmLe
456,2023-02-14 17:28:03+00:00,elonmusk,@WholeMarsBlog There’s no substitute for good judgment
457,2023-02-14 16:59:25+00:00,elonmusk,@WallStreetSilv A worthy goal @cb_doge!
458,2023-02-14 16:56:01+00:00,elonmusk,@cb_doge 🍦 😋
459,2023-02-14 16:44:34+00:00,elonmusk,@SciGuySpace This year should average around 400 tons of useful mass to orbit per quarter
460,2023-02-14 16:38:47+00:00,elonmusk,@TrungTPhan @Airbnb
461,2023-02-14 16:34:46+00:00,elonmusk,@BillyM2k Nice
462,2023-02-14 16:32:17+00:00,elonmusk,@BillyM2k 🤣🤣
463,2023-02-14 16:31:12+00:00,elonmusk,@libsoftiktok My English grandmother taught me that it is disrespectful to use pronouns and that one should always use the person’s name
464,2023-02-14 16:23:38+00:00,elonmusk,@WholeMarsBlog @GretaThunberg Twilight
465,2023-02-14 16:22:37+00:00,elonmusk,♥️♥️ Happy Valentine’s Day ♥️♥️
466,2023-02-14 16:19:04+00:00,elonmusk,"@TheChiefNerd @mtaibbi @joerogan RIP Cancel Culture, you won’t be missed"
467,2023-02-14 16:13:30+00:00,elonmusk,@ChrisJBakke Same
468,2023-02-14 08:11:00+00:00,elonmusk,Please stay tuned while we make adjustments to the uh .… “algorithm”
469,2023-02-14 07:11:23+00:00,elonmusk,@TitterTakeover Well-said
470,2023-02-14 06:11:23+00:00,elonmusk,There are no coincidences https://t.co/92Ny452J9B
471,2023-02-14 06:09:09+00:00,elonmusk,“An empty browser history says more than a full one” – Abraham Lincoln
472,2023-02-14 05:35:29+00:00,elonmusk,https://t.co/iZUukCVrl5
473,2023-02-14 01:33:20+00:00,elonmusk,@TitterTakeover I did delete all blocks from my account (shouldn’t affect anyone else)
474,2023-02-13 22:59:48+00:00,elonmusk,@Teslarati @ResidentSponge Thanks on behalf of the Tesla team!
475,2023-02-13 22:10:54+00:00,elonmusk,@andst7 Vanity Unfair has fallen so far (sigh). Please bring back Graydon Carter.
476,2023-02-13 22:07:43+00:00,elonmusk,@pedrodias Agreed
477,2023-02-13 22:07:15+00:00,elonmusk,@visegrad24 This dude is awesome
478,2023-02-13 22:06:09+00:00,elonmusk,@MikhailaFuller @jordanbpeterson 😠
479,2023-02-13 22:04:38+00:00,elonmusk,@Brian_J_Berger 🤣🤣 🎈🎈
480,2023-02-13 22:03:32+00:00,elonmusk,@TheBabylonBee 🤣
481,2023-02-13 22:02:58+00:00,elonmusk,@Anna_Giaritelli Immigrants from China &amp; other Asian countries have made incredible contributions to America
482,2023-02-13 22:01:01+00:00,elonmusk,"@Anna_Giaritelli I am very much in favor of hard-working people coming to America, but we can’t have de facto open borders with no screening. 

Meanwhile, our legal immigration system is super slow &amp; extremely difficult to navigate!"
483,2023-02-13 21:56:52+00:00,elonmusk,@sreemoytalukdar Fixing the recommendation algorithm is our current top priority. Twitter engineering has been working super hard on this. Proud of the team.
484,2023-02-13 21:55:18+00:00,elonmusk,"Looking forward to Tesla Investor Day on March 1. 

By this, we mean the broadest definition of investor, as in the people &amp; life of Earth.

It will be a message of good hope &amp; positivity for the future."
485,2023-02-13 21:50:20+00:00,elonmusk,@cb_doge @daily_stardust Nice
486,2023-02-13 21:47:04+00:00,elonmusk,We will prioritize by number of likes times ease of implementation
487,2023-02-13 21:45:16+00:00,elonmusk,What are your top requests for Twitter features &amp; bug fixes?
488,2023-02-13 21:39:23+00:00,elonmusk,@VincentCrypt46 I voted for Biden 😔
489,2023-02-13 21:26:41+00:00,elonmusk,@Rainmaker1973 Wow
490,2023-02-13 21:20:13+00:00,elonmusk,@dogeofficialceo 🤣
491,2023-02-13 21:01:18+00:00,elonmusk,@farzyness This is the highest Q1 Twitter usage ever and that is after most fake accounts have been suspended
492,2023-02-13 19:50:03+00:00,elonmusk,@farzyness 🤣
493,2023-02-13 19:42:23+00:00,elonmusk,@cb_doge @daily_stardust True :)
494,2023-02-13 04:20:39+00:00,elonmusk,@GRDecter Dogecoin
495,2023-02-13 04:08:05+00:00,elonmusk,@SahilBloom True words lol
496,2023-02-13 01:28:48+00:00,elonmusk,"Halftime Show Super Bowl LVII
https://t.co/i7jwjvyeOJ"
497,2023-02-12 22:50:22+00:00,elonmusk,@DrEliDavid 😂
498,2023-02-12 22:44:00+00:00,elonmusk,@teslaownersSV @RealDanODowd 🤣
499,2023-02-12 22:43:42+00:00,elonmusk,@Ali_TeslaMY @DavidSacks Actual reality of lobbying is crazier than the movie!
500,2023-02-12 22:41:47+00:00,elonmusk,@cb_doge Crazy that Starship is real!
501,2023-02-12 22:41:07+00:00,elonmusk,Good soundtrack https://t.co/8Rw9mtssTI
502,2023-02-12 22:37:25+00:00,elonmusk,"@EvaFoxU @StationCDRKelly SpaceX commercial terminals, like other commercial products, are meant for private use, not military, but we have not exercised our right to turn them off.

We’re trying hard to do the right thing, where the “right thing” is an extremely difficult moral question."
503,2023-02-12 22:30:30+00:00,elonmusk,"@cb_doge Hopefully, one day we will be the aliens visiting other worlds"
504,2023-02-12 22:29:26+00:00,elonmusk,Starship orbital launch attempt soon! https://t.co/sjban6T4yA
505,2023-02-12 21:12:27+00:00,elonmusk,"@paulg Absolutely. Twitter is also a competitor to legacy media for news, so they are fundamentally conflicted."
506,2023-02-12 21:08:44+00:00,elonmusk,@romanyam 🤣
507,2023-02-12 21:02:52+00:00,elonmusk,@dogeofficialceo @StationCDRKelly Exactly
508,2023-02-12 21:00:06+00:00,elonmusk,"@StationCDRKelly You’re smart enough not to swallow media &amp; other propaganda bs.

Starlink is the communication backbone of Ukraine, especially at the front lines, where almost all other Internet connectivity has been destroyed.

But we will not enable escalation of conflict that may lead to WW3."
509,2023-02-12 20:49:54+00:00,elonmusk,@farzyness Exactly. This will greatly increase public awareness that a Tesla can drive itself (supervised for now).
510,2023-02-12 20:08:27+00:00,elonmusk,@DrEliDavid Seriously?
511,2023-02-12 19:01:54+00:00,elonmusk,"More work team completed over night:

- Removed height penalty affecting tweets with pics/video
- increased # of recommended tweets
- Better tracking of dropped tweets
- Removed filter causing false negatives 
- Removed penalty if user follows author
- Improved reach of retweet"
512,2023-02-12 18:37:04+00:00,elonmusk,@MuskUniversity Maybe that’s what bacteria think as they encounter your water filter
513,2023-02-12 18:34:49+00:00,elonmusk,@unusual_whales lol
514,2023-02-12 18:34:07+00:00,elonmusk,"Don’t worry, just some of my 👽 🛸 friends of mine stopping by …"
515,2023-02-12 18:21:51+00:00,elonmusk,@BillyM2k 🤣
516,2023-02-12 10:00:23+00:00,elonmusk,@WholeMarsBlog Exactly
517,2023-02-12 08:57:08+00:00,elonmusk,@BillyM2k 🤣🤣
518,2023-02-12 08:54:48+00:00,elonmusk,@chris_lamma That’s pretty much exactly what I look like when searching for snacks at 2am
519,2023-02-12 08:53:07+00:00,elonmusk,"@markusreimer v11.3 (single stack) goes to limited beta this week. Probably 11.3.2 before wide release in North America.

Then we adapt for EU roads &amp; submit to regulators. 90% of what we’ve done so far for NA applies WW."
520,2023-02-12 08:21:15+00:00,elonmusk,https://t.co/2XEyK6leL0
521,2023-02-12 08:03:14+00:00,elonmusk,@engineers_feed lol
522,2023-02-12 07:56:23+00:00,elonmusk,@BillyM2k The giant block lists are problematic. They mess up the recommendation system &amp; create a DDoS vector.
523,2023-02-12 07:44:12+00:00,elonmusk,"@TitterTakeover We will transition to using only paid Blue Verified for signals, as otherwise too vulnerable to bot/troll manipulation"
524,2023-02-12 07:06:53+00:00,elonmusk,@LeahLamarr 🤣
525,2023-02-12 06:56:30+00:00,elonmusk,"@MarcusHouse Anecdotally, it wasn’t as loud as expected"
526,2023-02-12 06:52:15+00:00,elonmusk,"@cb_doge Yes. Advertising also needs to be semantic keyword-based, so it’s contextually relevant. Amazingly, ads shown when doing twitter searches don’t consider the search words! We’re changing that as fast as possible."
527,2023-02-12 06:46:55+00:00,elonmusk,[Oversized font &amp; undersized paragraph spacing will be fixed this week]
528,2023-02-12 06:45:14+00:00,elonmusk,"Long day at Twitter HQ with eng team

Two significant problems mostly addressed:

1. Fanout service for Following feed was getting overloaded when I tweeted, resulting in up to 95% of my tweets not getting delivered at all. Following is now pulling from search (aka Earlybird).…"
529,2023-02-12 06:13:12+00:00,elonmusk,@BuckSexton Well-said
530,2023-02-12 06:11:48+00:00,elonmusk,@ClownWorld_ True
531,2023-02-12 05:04:24+00:00,elonmusk,@stats_feed Certainly feels that way
532,2023-02-12 04:29:17+00:00,elonmusk,Starship Super Heavy https://t.co/DgufvqgWCC
533,2023-02-12 02:45:36+00:00,elonmusk,@alx @zerohedge 🤨
534,2023-02-12 02:39:04+00:00,elonmusk,@JaxMicrowave @tuxlemons @EndWokeness 🤣
535,2023-02-12 01:38:11+00:00,elonmusk,@BenFrankzyn @joerogan @SpaceForceDoD 🤣
536,2023-02-12 00:21:15+00:00,elonmusk,@disclosetv Extremely concerning
